Feature,Importance
SIK2,0
DHX57,0
IQCB1,0
HSPE1,0
MAN1B1,0
MIS18A,0
C14orf93,0
ADAMTSL4,0
DGCR8,0
SEC22C,0
AGBL5,0
CD70,0
C14orf37,0
UBR2,0
DONSON,0
C1orf109,0
NGFRAP1,0
ACPL2,0
DIS3,0
SGK223,0
ACLY,0
USP53,0
SLC9A1,0
COX17,0
ZCCHC6,0
CDK9,0
VRK2,0
ATF7,0
ZNF430,0
TP53,0
C19orf44,0
SLC35A3,0
PIAS2,0
ITGA1,0
NOTCH1,0
SLC30A1,0
MIER2,0
GNG7,0
C19orf38,0
GSTT1,0
GALM,0
COX8A,0
COA6,0
SH2D3A,0
SLC2A6,0
SPIN1,0
PRKRIP1,0
CTC-260F20.3,0
NCOA1,0
POLR3D,0
H1F0,0
CYB5R1,0
BAZ2B,0
SDHB,0
MSH2,0
NUDC,0
MTAP,0
ST6GALNAC2,0
ZNF281,0
UBE2N,0
STX2,0
ABI3,0
GPATCH1,0
DDAH2,0
TMEM234,0
CBWD3,0
SARS2,0
SCAF1,0
KIAA0101,0
WBP1L,0
CAMK1,0
FUZ,0
EEPD1,0
CPEB4,0
GBGT1,0
RHOT2,0
MEAF6,0
EOMES,0
WBP5,0
FBXO7,0
RWDD3,0
ANGEL1,0
METTL4,0
TRIM59,0
ACTR3C,0
EIF2D,0
RAB11FIP3,0
CIAPIN1,0
NAA16,0
UBE2Q2,0
CDK5RAP2,0
RHOBTB2,0
MIIP,0
BBS2,0
TYW5,0
SNX29,0
TICAM2,0
HIST1H1C,0
IDNK,0
CLEC5A,0
DHX35,0
NDRG3,0
HSD17B10,0
MCC,0
ARHGAP12,0
TTC37,0
VAV1,0
GPR65,0
APOC1,0
RP11-529K1.3,0
IKZF2,0
TBC1D13,0
TIGIT,0
SSSCA1,0
CYB5D2,0
SLC9A8,0
LTB4R,0
BRPF1,0
CAPN3,0
VSIG10,0
TRIM25,0
FAM46C,0
CTRL,0
GLTSCR1,0
CORO1B,0
FCGRT,0
LAG3,0
TSFM,0
FCN1,0
NDUFS3,0
IFI27L1,0
RWDD1,0
ABHD12,0
DAPK1,0
DCAF10,0
FLVCR1,0
SBF1,0
SLC39A14,0
C15orf39,0
UHMK1,0
SMARCA4,0
PEAK1,0
TIAL1,0
MT1X,0
CREBRF,0
CNOT7,0
SPRYD4,0
RABEPK,0
SMYD2,0
GABARAPL2,0
ZNF420,0
CNNM3,0
LRCH1,0
SNRPD3,0
CXorf40A,0
MYC,0
SOGA1,0
EXOSC6,0
PHPT1,0
USP28,0
FBXO3,0
SAMD4B,0
CNTROB,0
NIP7,0
NFIC,0
ZNF585B,0
PIN1,0
ZNF808,0
CSTF2T,0
FAM8A1,0
ELP5,0
FYCO1,0
ITGA6,0
IBA57,0
HEXB,0
C1orf50,0
ACAT1,0
MAP2K7,0
GAS6,0
GNA13,0
GMNN,0
U2SURP,0
MYO15B,0
XRCC1,0
GK5,0
GSK3A,0
MTPAP,0
RNF214,0
ZCCHC4,0
CDC34,0
ING5,0
MRRF,0
RAB39B,0
TAOK3,0
RCBTB2,0
TUBB,0
AC024592.12,0
C1orf123,0
BBS4,0
RP11-302M6.4,0
ALDH2,0
TMEM62,0
DARS,0
ZSWIM1,0
HMGB1,0
C14orf64,0
HVCN1,0
VPS28,0
GSTO2,0
HIRIP3,0
ATHL1,0
BTN2A1,0
STRN4,0
SNTB1,0
RCOR1,0
METTL14,0
ATP7A,0
PPP2R2A,0
PTPRE,0
ADAP1,0
DUSP8,0
PML,0
TOMM20,0
PSMD10,0
MED9,0
ICAM2,0
IFI35,0
TCEAL3,0
CD81,0
RAP2A,0
ARFRP1,0
FAF1,0
AFAP1,0
MGME1,0
ZNF573,0
BAHD1,0
MR1,0
FDXR,0
CCDC92,0
EFNA4,0
MSH5-SAPCD1,0
FAM196B,0
SESTD1,0
TPCN1,0
PIEZO1,0
STYXL1,0
NEB,0
HNRNPA1L2,0
G0S2,0
ZC3H6,0
FAM76B,0
CCNY,0
ZNF174,0
GALNT7,0
ASUN,0
PIK3R5,0
FANCL,0
CTD-2260A17.2,0
SLC2A4RG,0
PDP1,0
TRPM7,0
ADCK5,0
CHCHD10,0
DTL,0
PCYOX1,0
AMICA1,0
LZTS2,0
CRY2,0
PCM1,0
NEK7,0
MCAT,0
NACA2,0
NET1,0
PSMD7,0
RFC2,0
FBXW8,0
LRP2BP,0
ZFX,0
RFK,0
GOLGA4,0
NUP62,0
FBXO4,0
TRIM16,0
ZNF286A,0
ANAPC16,0
ZNF250,0
XKR8,0
LATS1,0
TNFAIP8L2,0
ISOC2,0
GAA,0
MCM3,0
HNRNPA2B1,0
BCL11B,0
TMA16,0
AIP,0
YAF2,0
LMCD1,0
AC013449.1,0
TDRD7,0
ZNF446,0
LDB1,0
NXPE3,0
GLRX,0
GLRX2,0
ASB6,0
CCNF,0
PSMD1,0
JOSD2,0
TMEM70,0
HK2,0
LIMD1,0
FGGY,0
C12orf75,0
CCR1,0
SP1,0
SLC29A3,0
SHPRH,0
TSR1,0
HMGCL,0
C10orf76,0
CLN5,0
CADM1,0
SPINT2,0
TRIP4,0
TRIP11,0
FBLN7,0
VEZF1,0
SEC22A,0
TESK1,0
DDX52,0
ANKS1A,0
YIPF2,0
PIK3C2B,0
AQP3,0
CYB5A,0
SMIM15,0
C1orf216,0
ZNF124,0
COPS8,0
PMAIP1,0
CDIPT,0
C4orf27,0
HARS,0
TIAM2,0
SLC25A22,0
TROVE2,0
POLD1,0
ERI3,0
GPKOW,0
CBWD1,0
XYLT2,0
SPATA2,0
PKMYT1,0
STAB1,0
PPP1R35,0
NDUFV1,0
FAM115A,0
ANKRD46,0
KLRC4,0
C1orf54,0
C5AR1,0
EIF2B3,0
ZNF417,0
XRRA1,0
IFIT3,0
HINT2,0
MLEC,0
ATP9B,0
ITPR1,0
ZNF93,0
SLC27A1,0
FGFR1OP2,0
USP20,0
ATP6V0C,0
APEX2,0
ZNF451,0
GTSF1,0
MXD3,0
FAR1,0
BCAP31,0
IFI30,0
CHD1L,0
RNMTL1,0
ARRB1,0
BACH2,0
TRAV12-3,0
DPP4,0
HIST1H4J,0
CDC23,0
KLHL2,0
NTHL1,0
SCYL1,0
LMBR1,0
UTP18,0
SNRNP25,0
HS2ST1,0
CSNK2A2,0
STRADA,0
ANAPC10,0
MIB1,0
EZH2,0
NAA15,0
KLHL5,0
CMC4,0
MED26,0
MPV17L,0
PLRG1,0
ARHGAP10,0
WDR90,0
MSRB1,0
TBC1D31,0
LZIC,0
RP11-468E2.4,0
GGA2,0
MX1,0
SLC25A25,0
MATR3,0
TUBG2,0
TUBG1,0
FAM156A,0
TARS2,0
COX19,0
PTOV1,0
MESDC1,0
NAALADL1,0
FAHD2B,0
ICA1,0
MON1A,0
KIF24,0
TIMM8B,0
TMEM134,0
ERV3-1,0
CARD9,0
EDEM3,0
HIST1H4E,0
IL12RB2,0
FAM172A,0
CEP95,0
ZNF516,0
EDC4,0
ZFPL1,0
TCF19,0
MYH10,0
ATP11C,0
ECHDC2,0
COPS2,0
WDR55,0
EIF2AK2,0
AGAP3,0
IFIH1,0
NCOA6,0
MTMR3,0
SCO2,0
KBTBD8,0
MTMR4,0
NAMPT,0
TSPAN32,0
PQLC1,0
RBM4B,0
FAM214A,0
CXorf65,0
CCDC18,0
H2AFX,0
HLA-DMB,0
THAP1,0
FAHD2A,0
RECQL,0
PTBP3,0
CTSH,0
ATR,0
PITPNA,0
KLC1,0
SUPT16H,0
THOP1,0
PTCH1,0
NUP85,0
TTF2,0
TM9SF1,0
PRAM1,0
QTRTD1,0
ASXL2,0
PRKAA1,0
EIF2B2,0
RHOB,0
SUFU,0
MARCO,0
DDX41,0
COIL,0
PRR11,0
NPEPL1,0
TROAP,0
PELO,0
SNAPC1,0
TMEM9,0
SLC4A8,0
XIAP,0
ACOT13,0
HSPBP1,0
C12orf44,0
MED10,0
ELP2,0
ZFP91,0
BTK,0
CSGALNACT2,0
ATG9A,0
CCNB2,0
STIM2,0
ARHGAP11A,0
POLR1E,0
NPIPA8,0
FBXO32,0
EIF4G1,0
ZRANB1,0
WNK1,0
NF2,0
SECISBP2L,0
DCAF17,0
CNP,0
MAFF,0
MED31,0
BICD2,0
METTL1,0
SLC18B1,0
MATK,0
SCLY,0
ACAA1,0
UBXN7,0
MTF1,0
PTPN6,0
COPS3,0
ARSB,0
MROH1,0
IL18R1,0
NUBPL,0
IGHA2,0
SUMF2,0
GET4,0
CNTRL,0
ZNF473,0
SURF6,0
SLX4,0
MED14,0
FZD3,0
PRPF39,0
ERN1,0
CYTH4,0
CARS2,0
SLC25A26,0
PRMT10,0
CDCA3,0
PRPF4,0
ETF1,0
FAM50A,0
EGR2,0
KIAA0226,0
C1orf122,0
ZBTB21,0
ZNF207,0
IFIT2,0
EIF1B,0
USP19,0
CXorf23,0
FCHO2,0
DNAL4,0
GLIPR2,0
DPH6,0
BCL2A1,0
ASB8,0
ITPA,0
TRIM32,0
MPLKIP,0
SLC39A1,0
ANKS1B,0
ATP5G3,0
SRSF9,0
GPATCH3,0
SETD5,0
NAPB,0
SCAI,0
CEP72,0
RRS1,0
PDXK,0
SOCS3,0
KIAA1731,0
NPIPB15,0
COX20,0
DBR1,0
NDUFAB1,0
SDHD,0
ZNF557,0
MTMR6,0
FOXK2,0
PFKM,0
TRGV10,0
UNC93B1,0
HDAC7,0
LRR1,0
ZADH2,0
SNUPN,0
LCOR,0
STX11,0
USF1,0
MMP19,0
EIF2B1,0
PJA2,0
AGAP6,0
NDC80,0
PSD,0
SMIM11,0
CHAF1A,0
GIMAP2,0
FAR2,0
NFATC3,0
DDX19A,0
BID,0
MPST,0
ABCF1,0
TOMM6,0
SLFN5,0
IGHG1,0
PARP2,0
IQCE,0
RAB5A,0
TXNRD1,0
SLC39A10,0
RP11-159D12.5,0
ALKBH8,0
IGFBP7,0
RPP14,0
GPR171,0
RNF111,0
PSMB1,0
ABI1,0
STAMBPL1,0
CTBP2,0
IKBKG,0
PCBP4,0
PRMT2,0
NOL9,0
TSPO,0
ADRBK1,0
CDK5RAP3,0
C15orf38-AP3S2,0
SENP5,0
NEDD1,0
PXN,0
FRYL,0
BRE,0
HIRA,0
TOMM40L,0
ZBTB17,0
WRAP53,0
AREGB,0
CCDC122,0
WDR53,0
CCDC144A,0
ADAT1,0
FBXL5,0
MAP7D3,0
PPTC7,0
OSER1,0
CSK,0
OXNAD1,0
LIMK2,0
SLC25A36,0
SCNM1,0
TMEM55A,0
SSBP2,0
RNF5,0
FBXO44,0
C17orf70,0
COG2,0
AC137932.1,0
CNOT1,0
C5orf28,0
POMC,0
FAM103A1,0
ANKRD42,0
BFAR,0
KLC2,0
TASP1,0
TOR1AIP2,0
ATP1B3,0
ACN9,0
POP7,0
SLC2A3,0
ARHGAP5,0
VKORC1L1,0
CD82,0
ZNF182,0
ATP6V1C2,0
NOC4L,0
AIFM2,0
TBPL1,0
FCRL6,0
CC2D1B,0
PHF12,0
CYB5R4,0
LRPAP1,0
KCTD12,0
FOXN3,0
H3F3C,0
ARG2,0
SLC46A1,0
ANKRD23,0
KIAA1598,0
CFP,0
LIN37,0
NFYA,0
MSL2,0
VEZT,0
CYLD,0
APP,0
SMC4,0
TMEM127,0
PCNXL4,0
HIBADH,0
BLNK,0
SAMD1,0
NOL8,0
ENTPD5,0
SMTN,0
COASY,0
ARMC10,0
SLC19A1,0
CDK19,0
GPR132,0
RMND1,0
DCLRE1B,0
SAAL1,0
PDE4D,0
PPP2R5D,0
AFF4,0
INSL3,0
FKBP4,0
NFX1,0
KLF3,0
AIM2,0
HIST1H2BK,0
ACAD8,0
ATL2,0
TMEM87A,0
ANKIB1,0
CEP152,0
CDYL2,0
CEP57,0
MSR1,0
LMAN2L,0
ARMC6,0
PHF14,0
DNMT1,0
TEN1,0
BTBD10,0
NCK1,0
NDUFA10,0
DIEXF,0
TRIM35,0
C17orf61-PLSCR3,0
ZSCAN2,0
HDAC1,0
DDX55,0
TEFM,0
ARHGEF18,0
PARVG,0
DRG2,0
EIF4EBP1,0
DOK2,0
SS18L1,0
VBP1,0
PPIH,0
NAT9,0
TAF13,0
PDCL3,0
PRPS2,0
AKT1,0
BIN2,0
ABCC3,0
FRA10AC1,0
RRP1B,0
DNASE2,0
LYSMD1,0
MOSPD3,0
CTTNBP2NL,0
CEP78,0
SH3GLB1,0
C11orf24,0
GTF2E2,0
FAM179A,0
STX7,0
GABARAPL1,0
BNIP3,0
TFCP2,0
TUT1,0
AC119673.1,0
SNTB2,0
ELK4,0
ATP1B1,0
FOPNL,0
IL18BP,0
INPP1,0
DENND1A,0
PCNX,0
UBQLN4,0
RGS12,0
YIPF3,0
TATDN2,0
RCN2,0
TMEM168,0
RASA3,0
LETM2,0
PI4KB,0
TRIM11,0
NBL1,0
CHN1,0
PTBP1,0
PYCRL,0
ZNF548,0
TMED9,0
NOTCH4,0
RASGEF1B,0
ISY1,0
SSR4,0
CCL2,0
CDK12,0
TMEM63A,0
FBXO41,0
AP5B1,0
STAT2,0
FBXL20,0
FCGR1A,0
PBDC1,0
SNX17,0
SESN3,0
AAED1,0
UBTF,0
FAAH2,0
FCER1G,0
TCEAL1,0
GNPNAT1,0
SEL1L,0
CXXC5,0
HAUS2,0
PPAPDC2,0
GEMIN5,0
TTC21A,0
ZFAT,0
DNAJC10,0
NSMCE4A,0
SCML4,0
HECTD2,0
EEF2K,0
MCM3AP,0
CLDN11,0
GEMIN6,0
ZKSCAN3,0
NASP,0
KIAA0922,0
SIRPG,0
NT5C3B,0
PLA2G4C,0
PLEKHJ1,0
LMBR1L,0
ZNF831,0
ILVBL,0
CSRP1,0
STK25,0
TTC32,0
GRASP,0
RAD51AP1,0
UBE2O,0
CD300LF,0
FAM65C,0
ATP5EP2,0
LRRC25,0
NDUFA9,0
PPWD1,0
HERC6,0
TLR4,0
NHLRC3,0
RAB4A,0
GRAP2,0
RHOT1,0
HSPA13,0
OCLM,0
AMD1,0
RPP30,0
MBP,0
ASPSCR1,0
IFRD2,0
CIB1,0
DNAJC25-GNG10,0
CLN6,0
SULT1A4,0
PFDN2,0
SRR,0
RPRD1B,0
MGST2,0
CAB39,0
SAMD12,0
TSR3,0
R3HCC1L,0
TBC1D3F,0
MEGF8,0
FAM65A,0
FRS2,0
PTS,0
SF3A3,0
ANKH,0
DDHD2,0
ARID1A,0
EPHA4,0
RASGRF2,0
PPAT,0
ARHGAP31,0
MKRN1,0
ALPK1,0
SPATS2L,0
EID1,0
NAA35,0
LMNB2,0
SETD1A,0
ZNF587,0
USP32,0
CLUAP1,0
RAD23A,0
SNAP47,0
ABT1,0
MMAA,0
TMCO3,0
CNST,0
CTDSPL2,0
FADD,0
ANGPTL6,0
GAK,0
TRMT2B,0
LRRC37A,0
DNAJC1,0
PLAGL1,0
ZNF649,0
TTF1,0
PIK3CA,0
TRIM26,0
TOX2,0
FILIP1L,0
STK39,0
ARHGAP24,0
OSBPL3,0
ATP8B3,0
SMCR8,0
PARD6A,0
POLRMT,0
YWHAG,0
FZR1,0
C1QA,0
TSTA3,0
SLC7A6,0
PTPN4,0
OGG1,0
ZBTB14,0
STK3,0
SNRNP27,0
TMEM14C,0
ZNF598,0
PAM16,0
CLPX,0
MKKS,0
UQCRFS1,0
RNF123,0
GYG1,0
REXO1L1,0
SGK494,0
CD83,0
ALCAM,0
USP12,0
EPS8L2,0
UCK1,0
CCDC152,0
NUBP2,0
LPCAT1,0
INTS12,0
ACO1,0
EFCAB4B,0
USO1,0
PPM1F,0
APOL3,0
RRP1,0
SGSM3,0
DTHD1,0
KDM1B,0
ZNF354A,0
CMKLR1,0
CXCR6,0
ATIC,0
TMEM214,0
DOK1,0
FXR2,0
MTR,0
C8orf59,0
MGLL,0
PLEKHG3,0
FCRL5,0
NIT1,0
ACP6,0
NELFCD,0
PRIM2,0
CCDC6,0
BET1L,0
IL3RA,0
TBC1D19,0
TBC1D22B,0
RFXANK,0
SERTAD1,0
C1D,0
RRP36,0
DAG1,0
TOR2A,0
TNFRSF25,0
EAPP,0
GMPPB,0
NCALD,0
RNF44,0
TMEM241,0
PPP6R1,0
TLR2,0
EEA1,0
C19orf54,0
UIMC1,0
UHRF1BP1,0
ACE,0
PUS7L,0
BCL7C,0
RGL1,0
PRPF4B,0
KBTBD2,0
CDCP1,0
CCDC43,0
BTBD19,0
TSTD1,0
ALDH1B1,0
C9orf117,0
WRB,0
PGAP3,0
ATXN7L1,0
CTC-487M23.8,0
TOR3A,0
CORO7-PAM16,0
MEA1,0
APOBEC3H,0
SH2D1B,0
TFEC,0
PPP3CC,0
PPP4R2,0
NFATC1,0
AMY2B,0
TIMM8A,0
CSNK2A1,0
ANAPC5,0
CCDC7,0
SHMT1,0
TCP11L1,0
DGKQ,0
RP11-552F3.12,0
PCTP,0
IGHMBP2,0
ZNF318,0
PURA,0
AAGAB,0
CYP2D6,0
TMEM14A,0
TMEM189,0
KIAA0930,0
IGLC3,0
FAM129A,0
SRP72,0
ZNF408,0
SFMBT1,0
SGMS1,0
STAU1,0
RFX3,0
ZBTB32,0
FLVCR2,0
NUDT15,0
LSM7,0
MAP3K8,0
BZW1,0
SLC39A3,0
MAP1S,0
ZNF202,0
SFXN5,0
COPZ1,0
AAR2,0
ZNRF1,0
LRRC37A3,0
HOPX,0
CACNA2D4,0
DMXL2,0
ZNF217,0
RBM23,0
CEP120,0
ELAVL1,0
C10orf88,0
MICAL3,0
KLRK1,0
RAD51D,0
STARD3,0
FAM177A1,0
PCMT1,0
DOCK10,0
WDR62,0
ZNF816,0
UBE2I,0
TEX30,0
IDI1,0
PIGH,0
PDDC1,0
GOT1,0
C9orf78,0
LRRC59,0
OSBPL9,0
TMEM106A,0
CALCOCO1,0
C3orf14,0
SLC15A3,0
PRKCZ,0
C22orf39,0
B3GAT1,0
P2RX7,0
PLCXD1,0
NUDT19,0
NBAS,0
NUP54,0
ANXA6,0
JMJD8,0
MTUS1,0
FLJ00104,0
KLC4,0
ABCD3,0
WIZ,0
UTP20,0
DHX16,0
SMYD3,0
WASH4P,0
EIF2B5,0
TLDC1,0
NUP88,0
IMPDH2,0
SLC37A2,0
PPAP2A,0
NUGGC,0
SCARB2,0
GNB4,0
RYBP,0
YBX1,0
BCL7B,0
IER3IP1,0
C4orf48,0
VPS4A,0
GTF2I,0
ABHD2,0
ZNF682,0
DUSP16,0
REST,0
LYRM2,0
BPGM,0
SNX11,0
GPAT2,0
CEP350,0
ZNF700,0
DCAF7,0
SEC62,0
BOLA1,0
RDX,0
SIRT5,0
HMGXB3,0
TRAPPC6B,0
ZNF688,0
GBF1,0
QPRT,0
SLC4A2,0
MRTO4,0
ISCA2,0
PMS2,0
COX10,0
PLOD1,0
QARS,0
FCGR2B,0
CTSA,0
LRRC8A,0
AP3S1,0
MSRA,0
MANF,0
SRRM1,0
ASNA1,0
TM7SF2,0
PNPLA7,0
LTA4H,0
RNF20,0
ATXN1,0
FAM21C,0
ATP13A2,0
MYO1E,0
PIN4,0
FAM213B,0
PIK3R6,0
PPP5C,0
MLH1,0
RMDN3,0
CHIC2,0
MTFR1L,0
MTHFR,0
PANK4,0
NACC2,0
NCBP1,0
FAM19A2,0
UBR3,0
MAGEH1,0
NUP160,0
RP11-599B13.6,0
URB1,0
RASA2,0
FAM156B,0
ZNF319,0
ERCC2,0
TRAF3IP2,0
PAPSS2,0
PALB2,0
WDHD1,0
PTPRJ,0
AXIN1,0
NOL10,0
GBP1,0
ZNF726,0
UBXN2B,0
CCDC22,0
MKI67IP,0
ADTRP,0
SIRT6,0
FEZ2,0
EGLN3,0
SNX19,0
C2orf68,0
PSMA2,0
ANGPT2,0
TMEM180,0
SREBF2,0
DDRGK1,0
PROSER1,0
CUL3,0
STK32C,0
TMCO4,0
TRAV3,0
ENO3,0
NCF2,0
TEX264,0
ATP1A3,0
PIGS,0
NACC1,0
PARP6,0
VEGFA,0
BNIP3L,0
C12orf66,0
GMPR2,0
FADS1,0
UBE2W,0
SNAPIN,0
ZNF45,0
ACSS2,0
CDKN2A,0
RBBP9,0
PUS3,0
TRAV8-2,0
CACUL1,0
POLA1,0
PRKACA,0
C17orf85,0
SPICE1,0
COMMD3,0
CEP250,0
CBR4,0
INF2,0
COMMD4,0
REXO1,0
TWSG1,0
TRIO,0
ZFYVE19,0
PER2,0
TM9SF3,0
FBXO6,0
TBC1D3,0
CMTM3,0
THOC1,0
KCNN4,0
KIAA0355,0
TRMT10C,0
PHLDB3,0
THBS1,0
CWF19L2,0
PTP4A1,0
ZNF641,0
DZIP3,0
SBF2,0
DUS4L,0
METTL8,0
FAM105A,0
TECPR1,0
SFMBT2,0
SEC63,0
RBKS,0
IPP,0
ATP8B1,0
VPS11,0
IMMP2L,0
GNA12,0
SNAPC2,0
F11R,0
NAA20,0
ARL3,0
STX18,0
SMURF1,0
RMDN1,0
PTK2,0
MINA,0
PSMD12,0
ERI1,0
RFX7,0
PLK1,0
GOT2,0
HSD17B12,0
CSF2RA,0
PTGES2,0
SPATA5,0
FRG1,0
FLAD1,0
TNS1,0
CHMP7,0
TOP3A,0
ZNF14,0
AC132872.2,0
ATG13,0
DHX33,0
SHC1,0
B3GNT5,0
MAEA,0
C9orf41,0
MMP9,0
RNF167,0
CTC-432M15.3,0
GPN3,0
E2F3,0
SRSF4,0
ZNF846,0
SERGEF,0
PGAP2,0
ZSWIM7,0
MAD2L2,0
PGM2,0
DNAJC17,0
ZRANB3,0
MAST2,0
SNRPB2,0
SAYSD1,0
RRAGC,0
SH2D3C,0
DNM1L,0
NLRP3,0
SLC26A2,0
POGZ,0
HINT3,0
KATNB1,0
QPCTL,0
POLR1B,0
TSACC,0
PPP3CB,0
FAM98B,0
IPO5,0
TRAV19,0
PITPNC1,0
CENPT,0
DCTN2,0
MCUR1,0
BRF2,0
FEM1C,0
ETFB,0
PRUNE,0
CSE1L,0
DCPS,0
LIME1,0
SKIL,0
NR1H3,0
SLC25A37,0
DHRS12,0
FUT11,0
RRP12,0
SIGLEC7,0
FNIP1,0
DDX60,0
USB1,0
STK17A,0
NFKBIL1,0
CNOT3,0
LILRB5,0
APEX1,0
ING2,0
CLASRP,0
MEF2BNB-MEF2B,0
WBSCR22,0
TNFRSF18,0
PHF21A,0
TMCC1,0
GGCT,0
POLDIP2,0
PHC1,0
FAM160B1,0
VNN2,0
GALC,0
MINOS1,0
KLHDC7B,0
PCK2,0
TBCB,0
PDE6D,0
ZNF707,0
KIF1B,0
MAZ,0
PDLIM1,0
LXN,0
SLC11A1,0
SLC22A18,0
P2RX1,0
RBM28,0
DKC1,0
ITGAM,0
HELLS,0
FASN,0
RP11-603J24.9,0
TMEM5,0
SRD5A3,0
BMF,0
SETBP1,0
RP11-977G19.10,0
