Feature,Importance
YAE1D1,0
MAP4K1,0
CCDC180,0
UMPS,0
IGHV1-2,0
MAVS,0
COX14,0
CWC15,0
NAT1,0
ICK,0
ZNF333,0
TARDBP,0
CLECL1,0
KIF23,0
PGM3,0
CD8B,0
AP1B1,0
CHMP5,0
KIR3DL2,0
UBE4A,0
KLF4,0
C17orf66,0
INO80D,0
CXorf56,0
ANKRD28,0
ITGB3BP,0
FCRL3,0
PRDX2,0
C16orf80,0
ZCCHC17,0
FN3KRP,0
ATPIF1,0
CRTC2,0
TFEB,0
NSL1,0
FASTKD1,0
SLC29A1,0
MAX,0
MBD4,0
TMED7,0
PHF13,0
HNRNPA3,0
COLGALT1,0
PIGT,0
INPP5E,0
ACSL4,0
NDUFS2,0
RBM38,0
TM7SF3,0
CCDC86,0
ZNF267,0
AC090186.1,0
NDUFAF5,0
TMCO1,0
TRMT5,0
TOLLIP,0
OXCT1,0
SPC25,0
FBRSL1,0
C9orf85,0
ZNF160,0
ABCA1,0
GLCCI1,0
LHFPL2,0
PTRHD1,0
TBC1D22A,0
MRC1,0
TRIM41,0
FAM20A,0
PIGW,0
MRC1L1,0
P4HA1,0
IFT122,0
HP1BP3,0
DYNLT3,0
PM20D2,0
BARD1,0
UBL7,0
UBAP2,0
BRMS1L,0
DARS2,0
TUBB6,0
NAGK,0
FAM219B,0
TTYH3,0
GIMAP4,0
DUSP28,0
NME3,0
MID1IP1,0
RINL,0
ADPRH,0
PDK1,0
PACS1,0
PDCD1,0
CDCA7L,0
COX16,0
PPP1R16B,0
YARS,0
AC040977.1,0
GEMIN2,0
USP6,0
CCAR1,0
THOC6,0
DPH3,0
RBM14-RBM4,0
RBM12B,0
TRAK2,0
HEATR5A,0
ARPC5L,0
FERMT3,0
LARP7,0
CCDC47,0
SQLE,0
TTLL1,0
ANKRD13D,0
KIAA1737,0
LRRFIP1,0
C9orf156,0
KEAP1,0
INTS3,0
MEF2C,0
LFNG,0
HDGF,0
SDF2,0
MAN2B2,0
LMAN1,0
KDM5B,0
SETD7,0
GTPBP10,0
POLR1D,0
MLST8,0
SLC35A4,0
DCAF4,0
BAZ1B,0
AFG3L2,0
ZNF322,0
FKSG68,0
PELI1,0
RASGRP2,0
DTX3L,0
LRRK1,0
C11orf83,0
SIN3A,0
PTGR2,0
TDP2,0
PTPRA,0
PYGL,0
DCXR,0
FAM120AOS,0
OTUD6B,0
CLNK,0
TMEM219,0
GDE1,0
CROT,0
ANAPC7,0
PHC2,0
DHX37,0
IFNLR1,0
BCS1L,0
DCAF6,0
IPO8,0
LENG1,0
EIF2A,0
GTF3C4,0
CLEC4A,0
GBP3,0
TBC1D23,0
IZUMO4,0
ABHD14A-ACY1,0
BST1,0
C1RL,0
KIAA0947,0
CHD6,0
DENND4B,0
SSBP4,0
UBE2R2,0
AGO4,0
WDR7,0
KCNK6,0
G2E3,0
NQO2,0
CSRNP2,0
GNL3,0
CPSF2,0
SLC4A7,0
OSGEPL1,0
RPIA,0
DNAJC8,0
PCNXL3,0
PLEK,0
ZC3HC1,0
PTPN23,0
CTB-133G6.1,0
WWP1,0
GNPTAB,0
NDNL2,0
TRIM44,0
NR2C2AP,0
PPARD,0
PAQR3,0
UNG,0
BAD,0
CEP85,0
HECTD3,0
TMEM42,0
IFT20,0
NARS2,0
ECHS1,0
TRUB1,0
GTF3C1,0
PITHD1,0
CUL1,0
ANLN,0
CCNH,0
TMEM192,0
LRRC41,0
CCNB1IP1,0
TOM1L2,0
HAGHL,0
NDUFS1,0
SIK3,0
CHPT1,0
ACYP1,0
TCL1A,0
PPP4R1L,0
TMEM33,0
GLCE,0
ATP6V1C1,0
FASTKD5,0
PPFIA1,0
METTL16,0
KIAA1841,0
ARHGEF9,0
EXOSC7,0
PER3,0
SLC35C2,0
SDHA,0
IFIT1,0
SCRN2,0
NIT2,0
TRGV9,0
DENND1B,0
SP140,0
HIST1H2BN,0
LRRC14,0
CLP1,0
PTPMT1,0
DNAJB4,0
PLCB2,0
BIK,0
SYNJ2,0
FAM213A,0
OCIAD1,0
MTA2,0
STX1A,0
NEIL2,0
GOSR1,0
EIF3I,0
C1orf186,0
RAB14,0
GCC2,0
GATAD1,0
EBNA1BP2,0
CHD3,0
ITPRIP,0
C17orf80,0
TRIB1,0
POMK,0
PDZD11,0
KIF5B,0
TNIP3,0
CCSAP,0
AGAP8,0
SLC35F6,0
RAB3IP,0
ANKMY1,0
UBR4,0
ACAP3,0
BOLA2,0
TBL1X,0
MPZL1,0
RAB4B-EGLN2,0
PRDM8,0
PDIK1L,0
HNRNPAB,0
ARRDC5,0
NME4,0
USP42,0
EFCAB14,0
RP11-849H4.2,0
ZNF326,0
DISC1,0
PDE12,0
CUL7,0
BDP1,0
ETV6,0
ZMYM3,0
NSUN4,0
RCE1,0
KDM5D,0
HLCS,0
TCEAL8,0
PARP3,0
CC2D1A,0
TSPAN14,0
ZSCAN16,0
CREB1,0
AKT2,0
AQP9,0
PHLDA1,0
TTC21B,0
ZSCAN25,0
TSHZ2,0
NDUFAF4,0
MDGA1,0
EVI2A,0
SUN1,0
CKLF-CMTM1,0
GPX7,0
SPIN4,0
PRKRA,0
PPID,0
SORBS3,0
RACGAP1,0
C3AR1,0
CRYL1,0
FOXJ2,0
JHDM1D,0
NDUFC1,0
NSMCE2,0
SCD,0
ZNF189,0
HIST1H1D,0
SNAPC5,0
USP49,0
TRBV20-1,0
ZNF138,0
TDP1,0
PSMD14,0
NBPF20,0
RABGEF1,0
UCKL1,0
GTPBP4,0
UBE2K,0
NAT6,0
TRIB3,0
BRAF,0
ZNF544,0
NT5DC1,0
CERS4,0
RAD1,0
SLC12A7,0
ATP6V1B2,0
ABCC11,0
LIAS,0
BOLA3,0
LTA,0
GTF2H3,0
XPO6,0
ARF4,0
CIITA,0
CNIH1,0
BCKDHA,0
POLM,0
TPK1,0
SHKBP1,0
MAP2K4,0
SRM,0
TAF4B,0
STAT4,0
FAM173A,0
SNAPC4,0
PWP2,0
C6orf120,0
TCTN2,0
ZBED6,0
TIMM22,0
ZNF274,0
PSMD6,0
TMEM200B,0
RANBP1,0
TNFAIP8L1,0
SCAMP4,0
LYZ,0
CLDND1,0
PAPSS1,0
SWI5,0
FBXO38,0
TRAPPC4,0
RLIM,0
BST2,0
SNX22,0
EMG1,0
TBC1D3H,0
ZNF615,0
TCEA1,0
SOCS4,0
CD3D,0
SRRT,0
ATP6V0A2,0
ZNF350,0
KDM4B,0
BRWD3,0
ZNF445,0
HSH2D,0
NCKAP5L,0
CHPF2,0
TMEM218,0
AACS,0
OPHN1,0
C17orf75,0
POLR2J2,0
SULT1A1,0
C1GALT1C1,0
MMS22L,0
ARPC5,0
PRAF2,0
GLA,0
FN1,0
ORC3,0
SETD4,0
ALG13,0
ZNF432,0
SPTLC2,0
IL15,0
DVL3,0
TRUB2,0
GRSF1,0
SPATA33,0
DLGAP4,0
DUSP7,0
ABCD1,0
RARS,0
SETD2,0
HSF2,0
CUX1,0
CHEK1,0
RELL1,0
NFATC2,0
CDK2AP2,0
BCL6,0
CD4,0
NELL2,0
UBE3C,0
INTS10,0
ZNF568,0
C2orf47,0
NBPF12,0
UBE2Z,0
NME1,0
IGLV2-14,0
TCEB2,0
PIGA,0
CLEC4E,0
FEM1B,0
CCDC126,0
CDC6,0
FGFR1,0
GSKIP,0
PREB,0
SIGLEC5,0
PPP2R4,0
ZBED6CL,0
UFL1,0
SIMC1,0
ABHD3,0
TNFRSF10D,0
AMZ2,0
CISH,0
STRIP1,0
CD200R1,0
UFC1,0
FAM127B,0
C12orf42,0
TNFRSF10B,0
DHRS3,0
ATP6V0B,0
BRCA2,0
CIAO1,0
C2,0
BIRC2,0
TMEM43,0
DCTN3,0
TACC3,0
SEC11C,0
MANBA,0
PINX1,0
ADAP2,0
RTN4,0
WDR82,0
ZNF589,0
CHAF1B,0
SLC30A7,0
SPRY2,0
PRPSAP2,0
RP4-758J18.2,0
GSTCD,0
FBRS,0
C2orf69,0
MYO7A,0
SAMHD1,0
EPC2,0
DEPDC5,0
TOP1MT,0
EIF4EBP3,0
RP11-574K11.31,0
PRPS1,0
KIF11,0
TRAPPC3,0
RPAP3,0
KLF7,0
SYPL1,0
MICA,0
MAP3K5,0
YJEFN3,0
ERMARD,0
ARHGAP26,0
HDDC2,0
WBP4,0
AC015987.2,0
REXO1L10P,0
SLC37A1,0
CCL3L3,0
LRRC42,0
BANK1,0
ARL6IP5,0
KLHL15,0
SEH1L,0
MTRF1L,0
CCDC50,0
ATP2B4,0
ZNF211,0
MAPK14,0
TBRG1,0
TAP2,0
MPPE1,0
GAB2,0
KLHL22,0
FAM72B,0
MTIF3,0
PLCH2,0
TXLNG,0
FAM200B,0
PCF11,0
DAPK2,0
CENPH,0
EBI3,0
JUN,0
HMGXB4,0
FRMD4B,0
RP5-966M1.6,0
GHRL,0
AHI1,0
C8orf76,0
GGACT,0
TMEM170A,0
CCDC28A,0
C6orf57,0
KHNYN,0
ZNF165,0
MZT2A,0
METTL2B,0
ROCK2,0
ZNF514,0
OSBPL2,0
C14orf142,0
MDM2,0
NRDE2,0
API5,0
TOP1,0
ECI1,0
ATP5O,0
SMN2,0
ANKAR,0
PIGO,0
SLC15A4,0
RANBP10,0
SPAG1,0
LYRM1,0
LARP1B,0
NDUFB5,0
PIBF1,0
SLC25A33,0
AC007390.5,0
AKAP7,0
AARSD1,0
RMND5B,0
ZNF585A,0
PSKH1,0
STX16,0
SETD1B,0
ASPH,0
MED27,0
SLC5A3,0
MSANTD4,0
ITPR2,0
PRSS23,0
JAKMIP2,0
ATP11B,0
MARS2,0
UXT,0
CWC27,0
POLG,0
ALS2,0
RTEL1-TNFRSF6B,0
DDX28,0
RAVER1,0
PAGR1,0
ATF5,0
FUT8,0
MST4,0
CBLL1,0
C4orf33,0
LGALS3,0
SLC46A3,0
ARID5A,0
TOR1A,0
TRERF1,0
PKD2,0
TMEM204,0
SLC27A4,0
EED,0
ARF5,0
STAM,0
GSTM4,0
ACACA,0
CCDC58,0
TRBV5-1,0
CLIC5,0
GNS,0
DAZAP1,0
SEC13,0
RSRC2,0
CRELD1,0
CCDC85B,0
OARD1,0
RHOC,0
CSNK2A3,0
FAM199X,0
JOSD1,0
HSD17B7,0
SNX15,0
BLOC1S5,0
BCAT2,0
APBA2,0
WDPCP,0
EXOG,0
ST14,0
ZC3H12A,0
PRKACB,0
ALKBH2,0
REXO2,0
ACD,0
ABHD14A,0
TACO1,0
NRIP3,0
STAT5A,0
COQ4,0
EIF1AD,0
TMEM194B,0
TTN,0
C12orf65,0
RGL2,0
GATS,0
CTLA4,0
GNGT2,0
SPP1,0
FOXM1,0
GUK1,0
ARL4D,0
SLC10A7,0
TOE1,0
AKAP10,0
PCYOX1L,0
REV3L,0
FGR,0
MTOR,0
BAP1,0
GMEB2,0
TTC38,0
TJAP1,0
FAM160B2,0
BAZ1A,0
TGFBRAP1,0
BPHL,0
SDE2,0
VPS39,0
CEBPD,0
MXI1,0
RANBP3,0
ENGASE,0
VPS8,0
ZNF511,0
EIF4ENIF1,0
RABL6,0
TNIP1,0
ABRACL,0
CLOCK,0
RNF31,0
HDHD2,0
MAST3,0
NOA1,0
IPCEF1,0
RNF138,0
SSBP3,0
GALNT6,0
LRRC57,0
HIVEP1,0
BCL2L11,0
ZNF587B,0
CXorf21,0
KRAS,0
FAM13B,0
RFFL,0
AGTPBP1,0
NADSYN1,0
TMEM8A,0
PTPN9,0
ZCCHC10,0
BCL10,0
PAQR7,0
AC104534.3,0
NPHP3,0
SMS,0
CTD-2583A14.10,0
PLTP,0
BLOC1S2,0
RRM2,0
SLC30A6,0
DHX9,0
RRAGB,0
SPECC1,0
ARNT,0
RNF169,0
ZNF551,0
LARS2,0
TK1,0
ATE1,0
DNAJC4,0
SARDH,0
CR1,0
TOM1,0
SUV39H2,0
C11orf30,0
KIAA0020,0
CLU,0
DGKE,0
IFT57,0
KLHDC4,0
IFT52,0
PRPF40A,0
GLE1,0
RSC1A1,0
TNPO1,0
EHBP1L1,0
INCENP,0
ANTXR2,0
ZNF526,0
VANGL1,0
MAP2K3,0
MFSD11,0
CCNI2,0
PET100,0
SRFBP1,0
XPR1,0
ARHGEF6,0
GBA2,0
ACOT7,0
GTF3C2,0
SSX2IP,0
UBA3,0
ACOT1,0
C1orf21,0
THYN1,0
ANKRD22,0
HCCS,0
C19orf25,0
FBXW4,0
CUL9,0
TCAIM,0
ELAC1,0
DDI2,0
RBM15,0
ST6GALNAC3,0
ARL5A,0
KIAA1143,0
PHKA2,0
GABPA,0
RAB12,0
DDX24,0
PIGC,0
MAGED1,0
NARG2,0
PTP4A3,0
SGTB,0
FAM105B,0
FAM58A,0
FAM127A,0
TSTD2,0
POLI,0
S100PBP,0
SIVA1,0
C22orf34,0
OMA1,0
RNASE6,0
PFKFB4,0
CHTF18,0
CCND3,0
SLC12A9,0
CHIC1,0
SAR1B,0
PRIMPOL,0
ZNF444,0
ZNF574,0
SNW1,0
MC1R,0
C21orf33,0
TIMM21,0
PHF20,0
RDH10,0
ATN1,0
CSGALNACT1,0
ZNF600,0
SIRT1,0
GLDC,0
PSPH,0
TTLL4,0
AP5S1,0
ANKRD40,0
DDX3X,0
SEC61A2,0
CRYZ,0
SHCBP1,0
AGTRAP,0
PEX11B,0
EIF3J,0
ZNF354C,0
SPRYD3,0
SP140L,0
GNAI3,0
CROCC,0
PKIA,0
LPAR2,0
ZNF789,0
ETFDH,0
EXO5,0
AGPAT1,0
ZNF558,0
CDKN2AIP,0
NETO2,0
FAM83G,0
CDCA5,0
RFX2,0
ERO1L,0
PPARGC1B,0
PCBD2,0
COL9A2,0
TOX4,0
BMP2K,0
COPS4,0
IFT172,0
FAM206A,0
ANKRD26,0
PGRMC1,0
ZNF701,0
PRKDC,0
VTI1B,0
TMEM50A,0
SRA1,0
PHF5A,0
IGHG3,0
MGMT,0
ZNF763,0
ALKBH6,0
TP53INP1,0
TRAV1-2,0
DBT,0
PRKCE,0
CECR5,0
DLGAP5,0
BMPR2,0
DEDD2,0
GPS1,0
TSHZ1,0
SLC16A3,0
SPIN2B,0
PPA2,0
HIST2H4A,0
GSTM2,0
JMJD4,0
RAB1A,0
P4HTM,0
TBC1D15,0
COQ9,0
AKIP1,0
TRMT44,0
LRRC48,0
GIT1,0
B3GNT7,0
NBPF3,0
PGM1,0
SULT1B1,0
C20orf194,0
ZXDC,0
COMMD8,0
ZNF710,0
ZNF614,0
MAD1L1,0
LMOD3,0
REEP4,0
PDHX,0
PDE7A,0
TXNL4B,0
SSH1,0
DOK3,0
LRWD1,0
INSIG2,0
ARFGAP3,0
RAB20,0
ENTPD1,0
RRBP1,0
BCAS4,0
SLX4IP,0
TMEM107,0
LHPP,0
KIAA0368,0
AEBP2,0
CCDC101,0
FAM185A,0
ZNF148,0
RNASEH2B,0
TRMT61A,0
RP11-1212A22.4,0
AMIGO2,0
KCNA3,0
HDAC2,0
PITPNM2,0
MCM6,0
TTC5,0
MAPK1IP1L,0
TCEB1,0
ZDBF2,0
C19orf47,0
HIST1H3A,0
CCND1,0
ABCC4,0
MEX3C,0
FKRP,0
FES,0
DHFR,0
TNFRSF1A,0
HGSNAT,0
MAP4K2,0
NPAT,0
TMTC3,0
SPATA21,0
MFNG,0
LTBR,0
MANEA,0
CLYBL,0
FAIM,0
RCSD1,0
HPS4,0
ZNF468,0
USP47,0
COMMD5,0
PRKX,0
HSPA5,0
NNT,0
ZCCHC9,0
HOOK2,0
ZNF18,0
CCBL1,0
PIGN,0
IRAK4,0
RALGPS2,0
SLC39A8,0
SNRNP40,0
CASK,0
IRAK2,0
MAMLD1,0
C19orf35,0
SORD,0
MMADHC,0
APOA1BP,0
DTNBP1,0
ACP5,0
PLK4,0
PASK,0
FAM96B,0
C1QTNF6,0
DCTD,0
SLC16A1,0
FAF2,0
TRGV3,0
TAPT1,0
CD40,0
POLK,0
KDM3B,0
DGUOK,0
FBXO30,0
TPX2,0
PIP4K2A,0
BET1,0
ZRANB2,0
SCO1,0
CCT3,0
GAMT,0
ULBP2,0
PRELID1,0
C6orf203,0
FAM136A,0
HECTD4,0
DHX40,0
LOH12CR1,0
CLPP,0
CYB561D2,0
RABEP2,0
C6orf47,0
ALG9,0
NAT10,0
STAG3,0
ZMYND11,0
SACS,0
MPP7,0
MIPEP,0
MSL1,0
FAM221A,0
UPRT,0
NUP50,0
AP3S2,0
IFIT5,0
UBL4A,0
CXCL16,0
CPEB2,0
CHTOP,0
EPG5,0
TTC19,0
PSMA1,0
CTD-2207O23.3,0
UNC50,0
CENPL,0
BSCL2,0
DNAJB12,0
RAB24,0
FAM179B,0
ZNF140,0
TMEM41A,0
TNRC18,0
PRPF31,0
OXSM,0
ERCC3,0
SFXN4,0
ZNF480,0
ALKBH4,0
PPP3CA,0
IMPAD1,0
AFAP1L2,0
GBP7,0
PRPF38A,0
TOMM70A,0
SH3BP2,0
C9orf89,0
CCR6,0
PRR14,0
SMIM14,0
ZNF24,0
DNMBP,0
RPUSD3,0
DDX56,0
DTD1,0
POU5F2,0
C7orf60,0
INTS5,0
TUBA1A,0
BEX4,0
GPR89C,0
SIPA1,0
SH3KBP1,0
RAPGEF1,0
WRN,0
CPT2,0
ZC3H8,0
MOGS,0
MCPH1,0
CD300C,0
ARID4A,0
SWT1,0
SLC27A5,0
TMEM179B,0
LRCH4,0
VPS36,0
TVP23B,0
MYEOV2,0
KIAA1524,0
EMC9,0
BTN3A1,0
GDPD5,0
CSTA,0
KIF3A,0
CUL2,0
EXOSC1,0
ALDH5A1,0
SIGLEC9,0
CDKN2D,0
CREB5,0
CARF,0
STARD4,0
AHDC1,0
RIC3,0
NOP56,0
PAK1,0
FAM13A,0
HEG1,0
ACBD4,0
GINS4,0
ZMYM4,0
NVL,0
MTO1,0
FAM49A,0
ZFYVE16,0
CMSS1,0
NDST2,0
C5orf42,0
TAOK1,0
RP11-159G9.5,0
HIST1H2AG,0
MAN2A2,0
HMGN4,0
THUMPD1,0
ERRFI1,0
PNPO,0
LYPLA1,0
RRN3,0
AASDH,0
TMOD2,0
TNS3,0
CERK,0
RAP2C,0
NPIPA3,0
TPCN2,0
NMRAL1,0
RAB31,0
ACP1,0
CHST7,0
AP3M1,0
BRCC3,0
TCF12,0
RBM33,0
TRAPPC11,0
HLA-DPB1,0
CITED2,0
LIMS1,0
TBCA,0
NDUFB6,0
UXS1,0
TRAV9-2,0
METTL23,0
RAN,0
SPTBN1,0
RAC1,0
WDR75,0
C18orf32,0
PSMB5,0
ORC4,0
BSDC1,0
PTPN22,0
FBXO46,0
LEPROT,0
ZNF500,0
PMEPA1,0
ARID3A,0
SH3GLB2,0
VSIG4,0
ZMYM5,0
ARMC5,0
TFAM,0
TEX261,0
TAF2,0
NDC1,0
CTC-479C5.12,0
CNOT4,0
C12orf23,0
NCAPD3,0
MS4A4A,0
C3orf38,0
AC006449.1,0
TAF1D,0
SIAH2,0
SNIP1,0
HPRT1,0
RNASEL,0
AUTS2,0
ZNF578,0
EMC7,0
DAXX,0
STX6,0
CASP8,0
CWF19L1,0
OSBPL11,0
PLXDC1,0
RSAD1,0
MFHAS1,0
RP11-434D12.1,0
TTLL12,0
COMMD10,0
ADD1,0
SLC38A10,0
SMPDL3A,0
VCPIP1,0
GDAP1,0
TMEM216,0
RAD17,0
EPRS,0
MBD1,0
RGPD6,0
EHD4,0
CDH23,0
HEATR5B,0
AKT1S1,0
TNIP2,0
AP1G1,0
HEXDC,0
SUMF1,0
PKNOX1,0
NCF4,0
XRN1,0
IRF8,0
SIKE1,0
BRAP,0
C1QB,0
HAGH,0
DDX11,0
AMMECR1L,0
RHBDD3,0
UPP1,0
ZNF862,0
DDX18,0
C9orf69,0
HDAC4,0
ITSN1,0
ZNF775,0
HNRNPUL2,0
TUBGCP4,0
CAPRIN2,0
NCOR2,0
MYO18A,0
C17orf67,0
TTI1,0
STAMBP,0
MLH3,0
ZBTB10,0
USP22,0
SMC1A,0
YES1,0
PPM1D,0
ESRRA,0
STAM2,0
EP400,0
FANCI,0
RASGRP1,0
SH3TC1,0
DDX49,0
PSMG3,0
MAP4K4,0
MYLIP,0
PYURF,0
WAS,0
GGA1,0
EDF1,0
HNMT,0
SLAMF6,0
CCM2,0
RFT1,0
MGAT2,0
IKBIP,0
CEACAM1,0
KIF2C,0
DFNA5,0
DDX21,0
HDAC10,0
C7orf49,0
CCNE2,0
RNF157,0
MAP1LC3B2,0
RAD52,0
EARS2,0
FARS2,0
RGS10,0
LRRC28,0
POLR2J,0
UBE3B,0
SMIM18,0
ZFP64,0
RAD9A,0
FAM21D,0
LPXN,0
CD101,0
ADPRM,0
BBS1,0
SPG21,0
CRKL,0
YDJC,0
CAPRIN1,0
FUNDC2,0
WEE1,0
RECK,0
SLC50A1,0
PCID2,0
RFC4,0
MAN1A1,0
FHIT,0
SURF2,0
CLSPN,0
ZBTB7B,0
CNEP1R1,0
KIF1C,0
ZNF496,0
IRF9,0
CPSF1,0
DPY19L1,0
PAFAH2,0
UBE2C,0
TMEM150A,0
C6orf1,0
ENO2,0
DPM3,0
CD99L2,0
PSD4,0
MICU1,0
ARL2,0
MOAP1,0
UNKL,0
CCAR2,0
ZNF75A,0
INPPL1,0
GINM1,0
KXD1,0
CD109,0
HIPK3,0
MCFD2,0
POLR2D,0
CTC-429P9.4,0
SFXN2,0
DTNB,0
AC103801.2,0
C12orf29,0
FAM178A,0
ZMYND8,0
PNO1,0
VPS16,0
RXRA,0
RBBP6,0
ACTB,0
PBX4,0
ITGAX,0
CLUH,0
MCM7,0
FTSJ1,0
TBC1D17,0
FANCM,0
ITFG3,0
POP5,0
ATP10D,0
CXCL13,0
LST1,0
BCORL1,0
JMJD7-PLA2G4B,0
CEBPG,0
PLK2,0
GGH,0
FKBP8,0
SIDT1,0
CTNND1,0
POLR3B,0
SCCPDH,0
IRF5,0
ZNF765,0
ANKS3,0
AC027763.2,0
TNKS,0
RDH14,0
TESC,0
SMDT1,0
FAM122A,0
GTF3C3,0
RP11-234B24.6,0
GNPDA2,0
ENTHD2,0
TIMM23,0
TRPV2,0
ZNF681,0
LILRB1,0
SYNJ1,0
RAB21,0
MCCC1,0
SLMAP,0
CD160,0
SIAE,0
PARPBP,0
AARS,0
RABL2B,0
GRK5,0
SH3YL1,0
METTL17,0
CIDEB,0
TRAF6,0
SLC38A5,0
RAD21,0
PITPNM1,0
KATNBL1,0
EIF4H,0
TBXAS1,0
SNX4,0
MELK,0
TRIM6-TRIM34,0
MARK3,0
FARP2,0
SUDS3,0
EIF3H,0
NUP35,0
TMEM245,0
TMEM143,0
BYSL,0
PPIL1,0
ADPRHL2,0
VPS13A,0
ERCC8,0
CISD2,0
FTSJ2,0
DPF2,0
FUCA1,0
